t_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
3.5,21.3772963841267,9.69850241938309,47.9916021357074,8.20221382551841,5.94715948159949,11.0614186459466
3.55,21.7891536036997,9.99908535019729,48.5429247064627,8.25176389647735,6.06103030456003,10.9623129057694
3.6,22.2034572052123,10.3053080874181,49.0889252442868,8.30574138390569,6.17678410228501,10.8564265860105
3.65,22.6204252670915,10.6172620140851,49.629267172795,8.36397812378113,6.29438944962086,10.7435809393988
3.7,23.0402673906959,10.9350368617537,50.1636053301602,8.42629918090548,6.41380275674959,10.6235877325592
3.75,23.4631844061603,11.2587201112503,50.6915855253248,8.4901333735032,6.53312857986378,10.4932971598723
3.8,23.8892507964287,11.5883060907884,51.2126992294608,8.55227982202812,6.64991405122187,10.3489879753297
3.85,24.3183839377118,11.9236686822218,51.726255788374,8.61280975096645,6.76419514289761,10.1910742459517
3.9,24.7505048626324,12.2646835821134,52.2315856625108,8.67179812074104,6.87600850638133,10.0199863919276
3.95,25.1855384354168,12.6112283392177,52.7280412251442,8.72932316419238,6.98539160745546,9.83617039143746
4,25.6234134169532,12.9631823327761,53.2149977447339,8.78546072627128,7.09237893207135,9.64010055204495
4.05,26.0640622524117,13.3204265618354,53.6918550331728,8.8402841442638,7.19700218891101,9.43227969799688
4.1,26.5074211354023,13.6828436550384,54.1580383602665,8.8938700726427,7.29929495338913,9.21322285611099
4.15,26.9534294658167,14.0503174096413,54.6129985973875,8.94626867838293,7.39926914539978,8.98344347958858
4.2,27.4020288934051,14.4227319924391,55.0562128337535,8.99752090885513,7.49692886918626,8.74347286659683
4.25,27.8531631321017,14.7999717781873,55.4871852802903,9.04766804836392,7.59227794659684,8.49386638084671
4.3,28.3067780001206,15.1819213875795,55.905448352893,9.09675365413031,7.68532350672668,8.23519300673061
4.35,28.7628215862673,15.5684659496009,56.3105629954252,9.1448248979311,7.77607874872952,7.9680246429925
4.4,29.2212444155239,15.9594914033674,56.7021187899854,9.19193194960182,7.86456286608397,7.69293468495895
4.45,29.6819995828347,16.3548847958898,57.0797339965459,9.23808151592186,7.95071574383926,7.41078286935883
4.5,30.1450268900694,16.7545049603652,57.4431567446266,9.28274146700592,8.0334835903931,7.12590832842885
4.55,30.6102482435216,17.1581747869924,57.7923043506156,9.32587153614712,8.11274820967522,6.83980400040347
4.6,31.0775912368091,17.5657257974135,58.1271191474812,9.36763253981172,8.18877275547958,6.55261895246649
4.65,31.546991114343,17.9770020656922,58.4475503797972,9.40816999630547,8.26179652685076,6.26448119104905
4.7,32.0183900562382,18.3918590725917,58.7535532361123,9.44761617623595,8.3320368713795,5.97550099659527
4.75,32.4917365639547,18.8101626881606,59.0450880424895,9.48609185877057,8.39969264336258,5.685774072939
4.8,32.9669849114444,19.2317883211347,59.3221195970959,9.52370731889679,8.4649468469257,5.39538393510068
4.85,33.4440946413274,19.6566201709511,59.5846166077718,9.56056315494847,8.52796837951364,5.10440373085741
4.9,33.9230300990041,20.0845505618341,59.832551212591,9.59675098611013,8.58891357718251,4.81289775079132
4.95,34.4037599987317,20.5154793495715,60.0658985693401,9.63235403615739,8.64792757990721,4.52092268342872
5,34.8862570163815,20.9493133924197,60.2846365023532,9.66744761967322,8.70514553425117,4.22852866119913
5.05,35.3704974044043,21.3859660784179,60.4887451972042,9.70209954678,8.76069364962463,3.93576013434114
5.1,35.8564606253232,21.8253569021726,60.6782069354373,9.73637046211509,8.81469012334511,3.64265660309064
5.15,36.3441290008506,22.2674110849175,60.8530058628933,9.77031413331264,8.86724594893558,3.34925323311825
5.2,36.8334873744732,22.7120592323609,61.0131277863281,9.8039777035771,8.91846562160197,3.05558137492471
5.25,37.3245227860536,23.1592370255215,61.1585599939671,9.83740192198144,8.96844775460794,2.76166900450471
5.3,37.817224157651,23.6088849404414,61.2892910964321,9.87062136385329,9.01728562024893,2.46754109984666
5.35,38.3115819903414,24.0609479933495,61.4053108851512,9.90366465201836,9.06506762921945,2.17321996558911
5.4,38.8075880723111,24.5153755085419,61.5066102059248,9.93655468778827,9.11187776224333,1.87872551627618
5.45,39.3052351988891,24.9721209069395,61.5931808458084,9.96930889849159,9.15779596776895,1.58407552704992
5.5,39.8045169054704,25.4311415139621,61.6650154318719,10.0019395061688,9.20289853920402,1.28928585921966
5.55,40.3054272144592,25.8923983860229,61.7221073407422,10.0344538199215,9.24725848449588,0.99437066691202
5.6,40.8079603974368,26.3558561555577,61.7644506181128,10.066854552459,9.29094589981878,0.699342589906617
5.65,41.3121107537401,26.8214828950605,61.7920399076387,10.0991401597313,9.3340283577339,0.404212936790733
5.7,41.8178724065525,27.2892500010741,61.8048703888166,10.131305201258,9.3765713185264,0.108991861723355
5.75,42.3252391174613,27.7591320994747,61.8029377235984,10.1633407178736,9.41863857163872,-0.186311462607598
5.8,42.8342041202592,28.2311069736919,61.7862380116014,10.1952346231133,9.46029271239835,-0.48168867380883
5.85,43.3447599745746,28.705155517729,61.7547677538664,10.2269721043005,9.50159565779505,-0.777132048753968
5.9,43.856898439365,29.1812617133639,61.7085238247892,10.2585359750977,9.54260902195537,-1.07263436233858
5.95,44.3706103540562,29.6594126148274,61.6475034484067,10.2899066064024,9.58339417211354,-1.36818883795346
6,44.8858855051066,30.1395983573192,61.5717041788937,10.3210614091278,9.62401315430662,-1.66378902487288
6.05,45.402712479116,30.6218122340405,61.481123891562,10.3519447546783,9.66449070009691,-1.95913687121323
6.1,45.921066810733,31.1060353843385,61.3758738335917,10.3820671323334,9.70428348742754,-2.24975977302114
6.15,46.4409027144164,31.5922256775261,61.2562607288805,10.4112010004314,9.74318180355496,-2.53361406901337
6.2,46.9621697943401,32.080339150389,61.122629936954,10.439308084312,9.78121519157955,-2.81041880044394
6.25,47.4848158346901,32.5703332233308,60.9753410968391,10.4663540836569,9.81841011664108,-3.07988982076799
6.3,48.0087870199089,33.062166609828,60.8147677020192,10.4923093198158,9.85479184434463,-3.34175719737551
6.35,48.534028166734,33.5557992566744,60.6412963832839,10.5171487611447,9.89038444032643,-3.59576540172478
6.4,49.0604829556818,34.051192283654,60.4553261840036,10.5408519777957,9.92521075516053,-3.84167348707151
6.45,49.5880884433672,34.5483023352448,60.2572700514584,10.5072074978334,9.90630224173306,-4.05755671468788
6.5,50.1140104179999,35.0444730748267,60.0486222747415,10.4586189201359,9.87350505525269,-4.2580732975461
6.55,50.6375151214944,35.5390220725339,59.8301494456757,10.4099329636325,9.84078493056433,-4.44884790064292
6.6,51.1585964885216,36.0319510368617,59.6023425143351,10.3614468541815,9.80837972121303,-4.6299142899702
6.65,51.6772566690265,36.5232665155971,59.3656939174601,10.3134555724812,9.776498273161,-4.80132436618663
6.7,52.1935133799428,37.0129875468874,59.1206919212999,10.2661988975904,9.74535436006264,-4.96318734201342
6.75,52.707402534376,37.5011505446277,58.8678161157731,10.219885275456,9.71515983074818,-5.11562453856178
6.8,53.2189709890857,37.9878030141806,58.6075394981515,10.1747052293792,9.68611005369216,-5.25876844166071
6.85,53.7282750862552,38.4730021271049,58.3403281998695,10.1308327273335,9.65838295782985,-5.39276060016479
6.9,54.2353798295099,38.9568138578963,58.0666410402005,10.0884255154387,9.63213951365227,-5.51774945145061
6.95,54.7403580766012,39.439312144386,57.7869291880462,10.0476255482095,9.6075242882034,-5.6338883459428
7,55.2432897535468,39.920578075477,57.5016359219344,10.0085594944103,9.58466605538869,-5.74133376956336
7.05,55.7442610939683,40.4006991089782,57.2111964783715,9.97133929941857,9.56367844482463,-5.84024376031236
7.1,56.2433639064247,40.8797683214624,56.9160379788834,9.93606278711423,9.54466061434288,-5.9307765130323
7.15,56.7406948716977,41.3578836913366,56.6165794263725,9.90281428642287,9.52769793315252,-6.01308916474887
7.2,57.236354871249,41.8351474156665,56.3132317617989,9.87166526968112,9.51286266451467,-6.08733675177038
7.25,57.7304483474358,42.3116652607434,56.0063979726317,9.84267499194358,9.50021463855767,-6.15367132891439
7.3,58.2230826955276,42.7875459459191,55.6964732449975,9.8158911221762,9.48980190753199,-6.21224124075881
7.35,58.714367687123,43.2629005598478,55.3838451519558,9.79135035897006,9.48166137735495,-6.26319053462947
7.4,59.2044149241967,43.7378420079708,55.0688938708474,9.76907902495255,9.47581941071392,-6.30665850508567
7.45,59.6933373227177,44.2124844898445,54.751992423169,9.74909363546723,9.4722923982813,-6.34277935989852
7.5,60.181248624563,44.6869430047399,54.4335069309292,9.73140143834186,9.47108729574378,-6.37168199789026
7.55,60.6682629362891,45.1613328838254,54.1137968839225,9.71600092267125,9.4722021253681,-6.39348988947536
7.6,61.1544942932219,45.6357693471848,53.793215412812,9.7028822955161,9.47562644172172,-6.40832105128203
7.65,61.6400562472734,46.1103670838993,53.4721095633465,9.6920279262699,9.48134176194919,-6.41628810680465
7.7,62.1250614768756,46.5852398534416,53.1508205674362,9.6834127591834,9.48932196168185,-6.41749842561933
7.75,62.6096214174517,47.0605001066855,52.8296841071867,9.67700469517109,9.49953363824101,-6.41205433426482
7.8,63.0938459108973,47.536258624914,52.5090305683338,9.67276494456531,9.51193644329113,-6.40005339243187
7.85,63.5778428726263,48.0126241753157,52.1891852798419,9.67064835294244,9.5264833875202,-6.38158872860303
7.9,64.0617179748443,48.4897031815872,51.8704687367188,9.67060370252869,9.54312112027604,-6.35674942973055
7.95,64.5455743448349,48.9675994084035,51.5531968033727,9.6725739920095,9.56179018737807,-6.32562097992457
8,65.0295122771842,49.4464136586789,51.2376808950876,9.67649669782245,9.58242527055919,-6.28828574344232
8.05,65.5136289590225,49.9262434827089,50.9242281354283,9.68230402021365,9.60495541217702,-6.24482348751716
8.1,65.9980179161255,50.4071826134381,50.6131416705804,9.68992284499399,9.62930444398121,-6.19531203275408
8.15,66.4827689629256,50.8893209611673,50.3047206114817,9.69927427715537,9.65539189580509,-6.13982783430721
8.2,66.9679678508819,51.3727443324852,49.9992601459336,9.7085646408545,9.68142853362112,-6.07737644374754
8.25,67.4536120068629,51.8574504493862,49.697104165617,9.7170878235759,9.70670299442627,-6.00767840895594
8.3,67.9396641725934,52.3434021061489,49.3986100090391,9.72488760270601,9.73125124602862,-5.93093423584678
8.35,68.4260892300293,52.8305638621997,49.1041248949656,9.73200582007978,9.75510793837352,-5.84734819343948
8.4,68.9128539741812,53.3189018378668,48.8139858168496,9.7384772178375,9.77830088629866,-5.7571250895532
8.45,69.3999263876412,53.8083829722096,48.528519728452,9.74431476770099,9.80083510126465,-5.66046197712941
8.5,69.8872751054866,54.2989744489735,48.2480435717976,9.74953158911708,9.82271536081745,-5.55756221287716
8.55,70.3748694214604,54.7906436851383,47.9728639709923,9.75414090162881,9.84394621852899,-5.44863509636053
8.6,70.8626792918572,55.2833583199923,47.7032769441859,9.75815598066113,9.86453201511086,-5.33389550518133
8.65,71.3506753372812,55.7770862047878,47.4395676338592,9.76159011662081,9.88447689049178,-5.21356352691027
8.7,71.838828842439,56.2717953930202,47.1820100555834,9.76445657718862,9.90378479666512,-5.08786408841265
8.75,72.3271117541256,56.7674541313654,46.9308668653645,9.76676857266764,9.92245951112917,-4.95702658320603
8.8,72.8154966775492,57.2640308512999,46.6863891456558,9.76853922424243,9.9405046507596,-4.8212844974781
8.85,73.30395687114,57.7614941614234,46.4488162100901,9.76978153499965,9.95792368596979,-4.68087503538143
8.9,73.7924662399758,58.2598128404924,46.2183754269534,9.77050836356026,9.97471995503021,-4.53603874421041
8.95,74.2809993279507,58.7589558311731,45.9952820613889,9.77073240017513,9.99089667843241,-4.38701914005193
9,74.7695313088076,59.2588922345098,45.7797391362961,9.77046614514048,10.0064569731964,-4.23406233448745
9.05,75.2580379761471,59.7595913051066,45.5719373118558,9.76972188939484,10.0214038670326,-4.07741666290882
9.1,75.7464957325171,60.2610224470115,45.3720547835874,9.76851169716581,10.0357403122793,-3.91733231499409
9.15,76.2348815776836,60.7631552102897,45.1802571988186,9.7668473905419,10.0494691995486,-3.75406096787298
9.2,76.7231730961764,61.2659592882719,44.996697591417,9.76474053585211,10.0625933710198,-3.58785542249413
9.25,77.2113484441961,61.7694045154564,44.8215163346148,9.76220243174271,10.0751156333292,-3.41896924368847
9.3,77.6993863359649,62.2734608660447,44.6548411117267,9.75924409884819,10.0870387700113,-3.24765640440462
9.35,78.1872660295996,62.7780984530878,44.4967869045429,9.75587627095946,10.0983655534533,-3.07417093457397
9.4,78.6749673125781,63.2832875282165,44.3474559991532,9.75210938759902,10.1090987563288,-2.89876657504377
9.45,79.1624704868676,63.7889984819307,44.2069380089398,9.7479535879183,10.1192411624858,-2.72169643699818
9.5,79.6497563537802,64.2952018444179,44.0753099144529,9.74341870583764,10.1287955772627,-2.54321266726788
9.55,80.1368061986139,64.801868286874,43.9526361198658,9.73851426635432,10.1377648372169,-2.36356611990996
9.6,80.6236017751372,65.3089686232943,43.8389685256865,9.73324948294808,10.1461518192488,-2.18300603442107
9.65,81.1101252899701,65.8164738127064,43.7343466173859,9.7276332560175,10.153959449112,-2.00177972092765
9.7,81.596359386911,66.3243549618127,43.6387975695849,9.72167417228409,10.1611907093016,-1.82013225267884
9.75,82.0822871312575,66.8325833280112,43.5523363654283,9.71538050510378,10.1678486463154,-1.63830616614878
9.8,82.5678919941629,67.3411303227644,43.4749659307565,9.70876021562837,10.1739363772878,-1.45654116903711
9.85,83.0531578370726,67.8499675152842,43.406677282675,9.70182095476183,10.1794570959967,-1.27507385643815
9.9,83.5380688962755,68.3590666365005,43.3474496921056,9.69457006585832,10.1844140782478,-1.09413743543156
9.95,84.0226097676089,68.868399583285,43.2972508598921,9.68701458811116,10.1888106866426,-0.913961458329809
10,84.5067653913481,69.3779384228972,43.2560371060229,9.67916126058313,10.1926503747375,-0.734771564800331
10.05,84.9905210373138,69.8876553976238,43.2237535715221,9.67101652683066,10.1959366906063,-0.556789233063314
10.1,85.4738622902235,70.3975229295812,43.200334432549,9.66258654007553,10.1986732798177,-0.380231540349407
10.15,85.9567750353144,70.9075136256531,43.1857031262399,9.65387716887948,10.2008638878409,-0.205310932785023
10.2,86.4392454442626,71.4176002825337,43.1797725878173,9.64489400327803,10.2025123618979,-0.0322350048568585
10.25,86.9212599614181,71.9277558918507,43.1824454984827,9.63564236133158,10.2036226522774,0.138793711408693
10.3,87.4028052903784,72.4379536453403,43.1936145436058,9.62612729605286,10.2041988131301,0.30757794743113
10.35,87.8838683809161,72.9481669400502,43.2131626807144,9.61635360267101,10.2042450027653,0.473925889121661
10.4,88.3644364162776,73.4583693835446,43.2409634167863,9.60632582619411,10.2037654834701,0.637651357899486
10.45,88.8444968008667,73.9685347990893,43.2768810943398,9.59604826923296,10.2027646208715,0.798573981603505
10.5,89.3240371483251,74.4786372307931,43.320771185816,9.58552500005028,10.2012468828672,0.956519355238865
10.55,89.8030452700203,74.988650948687,43.3724805957427,9.57475986080104,10.1992168381444,1.11131919151188
10.6,90.2815091639495,75.4985504537174,43.4318479701695,9.5637564759304,10.1966791543151,1.26281146112071
10.65,90.7594169897989,76.0083104544667,43.4987040128615,9.5525171447743,10.1936363413279,1.41084051827471
10.7,91.2367568073655,76.5179053149268,43.5728718054691,9.54103350239427,10.1900668433315,1.55525707682837
10.75,91.713515980808,77.027307607761,43.6541671163999,9.52928812824055,10.1859249635298,1.69591787393519
10.8,92.1896808463713,77.5364872044658,43.7423987012365,9.51718204396819,10.1809327018667,1.83268567187484
10.85,92.6652109116727,78.0453361091884,43.8373686080161,9.50375495646423,10.1722577366698,1.9654294759246
10.9,93.140029984657,78.5536342833242,43.9388725015172,9.48874663424649,10.1588593962593,2.09402501509893
10.95,93.6140596936953,79.0611386255673,44.0467000084424,9.4721859928858,10.1404545122962,2.21835507479186
11,94.0872233686283,79.5675910647374,44.1606350739462,9.45411313866241,10.1167281767066,2.33830962027138
11.05,94.5594467129367,80.0727169856301,44.2804563217113,9.43458348436137,10.0873330044039,2.45378583137618
11.1,95.0306586610534,80.5762235237923,44.405937415182,9.41367155400623,10.0518858511715,2.5646881208559
11.15,95.5007924459032,81.0777976926876,44.5368474194353,9.39147561213265,10.0099644048564,2.67092814150866
11.2,95.9697869218076,81.5771043393246,44.6729511631235,9.36812327739632,9.96110375472451,2.77242478184183
11.25,96.4375881963738,82.0737839311033,44.8140095999056,9.34377829959426,9.90479310484115,2.86910414990802
11.3,96.9041516343257,82.5674501869497,44.9597801687659,9.31864869297746,9.84047288304246,2.9608995448777
11.35,97.3694443059871,83.0576875811918,45.110017152594,9.29299642060561,9.7675326153212,3.04775141580071
11.4,97.833447962483,83.5440487709254,45.2644720343681,9.2671488041808,9.68531009549902,3.12960730688335
11.45,98.2961626271884,84.0260520291719,45.4228938502494,9.2415117755864,9.59309259167568,3.20642178846955
11.5,98.7576108961021,84.5031788097288,45.5850295388472,9.2165849671654,9.49012110261529,3.27815637277485
11.55,99.2178430348307,84.9748716283986,45.7506242858687,9.19297842524476,9.37559901232054,3.34477941330155
11.6,99.6769429410501,85.4405325222541,45.9194218633073,9.17143038291945,9.24870688100375,3.4062659867979
11.65,100.135035000611,85.8995224458623,46.0911649622689,9.15282499237677,9.10862552378884,3.46259775667216
11.7,100.592291792176,86.3511620805008,46.265595518487,9.13820814156112,8.9545698931897,3.51376281702183
11.75,101.048942479364,86.7947347078154,46.4424550225617,9.12879860569862,8.78583948443626,3.55975505136336
11.8,101.505281591179,87.2294937624897,46.6214845698262,9.12599134770333,8.60198572574547,3.60056098926157
11.85,101.961677308548,87.6546794879516,46.8024244158486,9.1313305391009,8.40292718436839,3.63616488944619
11.9,102.418577915368,88.0695394822286,46.9850141521793,9.14646630545773,8.18907027647106,3.66655555864628
11.95,102.876514989977,88.4733550809178,47.1689931804682,9.17306101479143,7.9613530655304,3.69174021464977
12,103.336101076485,88.8654685943886,47.3541019701915,9.21266906217442,7.72129531068568,3.71175331685258
12.05,103.798020769226,89.2453149682889,47.5400831771384,9.26659387301829,7.47108795830021,3.7266473011144
12.1,104.263014505137,89.6124560445131,47.7266824849023,9.3357387706111,7.21362498788747,3.73648914003681
12.15,104.731854563493,89.9666147125715,47.9136491579805,9.42045087406561,6.95241576428944,3.74135561941087
12.2,105.205314037748,90.307700330586,48.1007365603924,9.52039896653578,6.69137865141568,3.74133339136422
12.25,105.68413098504,90.6358239051084,48.2877025668213,9.63450845679115,6.43461885940409,3.73651569088795
12.3,106.168970892018,90.9513012959275,48.4743098270032,9.760953136114,6.18618889038743,3.72700016895393
12.35,106.660390976145,91.254643949368,48.6603259758724,9.89726182155639,5.94980158354987,3.71288840703413
12.4,107.158813282123,91.5465340792449,48.8455237929255,10.0405369217203,5.72853686340986,3.6942842808236
12.45,107.664509377786,91.8277880909818,49.0296812669258,10.1876992033864,5.52466083444853,3.67129195777134
12.5,108.177597540496,92.0993135503604,49.2125815620334,10.3357354242726,5.33955024035901,3.64401397778044
12.55,108.698051555011,92.3620650344539,49.3940128762374,10.4819098919953,5.17372168879354,3.61254825817037
12.6,109.225718708524,92.6170038186631,49.5737679403918,10.6239182492527,5.02695238003656,3.57697536776658
12.65,109.760343194497,92.8650650646618,49.7516430072086,10.7599311541567,4.89845535278784,3.53735897639863
12.7,110.301586933806,93.1071352877861,49.9274376588011,10.8884732069266,4.78710187698919,3.49377193353332
12.75,110.849047102743,93.3440389579854,50.100955507488,11.0084291923418,4.69156408689081,3.44630375284851
12.8,111.402273945039,93.5765315927027,50.2720049464742,11.1189992709454,4.61041085599336,3.39504949914679
12.85,111.960764505936,93.8052925454823,50.440398556873,11.2186771670208,4.54201672239998,3.34008120491218
12.9,112.523945905219,94.0309209146667,50.6059522562794,11.306607515891,4.48488798398333,3.28146687936626
12.95,113.091226901679,94.25394809907,50.7684862116386,11.3826434512335,4.4377680980527,3.21931092409161
13,113.662011477411,94.4748450118874,50.9278263006242,11.4467581003007,4.39948979193896,3.15373241819095
13.05,114.235705621863,94.6940264510424,51.0838044600576,11.4990504134266,4.36897847043298,3.08485462013424
13.1,114.811722413468,94.9118560502155,51.2362588909774,11.5396983803632,4.34526333310068,3.0128048131528
13.15,115.389485106056,95.1286515955872,51.38503425568,11.5689263920956,4.32748146646763,2.93771412973856
13.2,115.968428898691,95.3446904130876,51.5299818643428,11.5869857207145,4.31487691480286,2.85971730860616
13.25,116.548001923956,95.5602146162769,51.6709598484445,11.5941398288062,4.30679614854109,2.77895241375096
13.3,117.127665505589,95.7754360678117,51.8078333193695,11.5906510296556,4.30268148636838,2.69556052299761
13.35,117.706893850514,95.9905409923879,51.9404745106859,11.5767710321721,4.30206387702807,2.60968538641662
13.4,118.285173345413,96.2056942280683,52.0687629026018,11.5527344341004,4.3045557479061,2.52147305541083
