t_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
6.9,53.6241021457361,40.8900775874046,58.8949668843944,9.55499795312186,10.0293166039343,-5.754547990406
6.95,54.1026943326884,41.3927029363766,58.6036232716329,9.52028282426741,10.003741803647,-5.85571215753685
7,54.5795502770165,41.8940395415042,58.3074324870062,9.48757156042047,9.97981885605437,-5.9488823728699
7.05,55.0547696075654,42.3941692128147,58.0067951992117,9.45695041723506,9.95763840938268,-6.03419639338531
7.1,55.5284562476505,42.893178308122,57.7021049749549,9.42849319283464,9.93727950510167,-6.11179123908507
7.15,56.000717793968,43.3911571536812,57.393748317626,9.40226181456086,9.91881006902394,-6.18180229262307
7.2,56.4716649248145,43.8881994892631,57.082104751074,9.37830692302802,9.90228740398399,-6.24436253162681
7.25,56.9414108374829,44.3844019377548,56.7675469418231,9.35666844612236,9.88775867734773,-6.29960188645861
7.3,57.4100707143357,44.8798634990522,56.4504408534364,9.33737615693478,9.87526139774138,-6.34764671592433
7.35,57.8777612167556,45.3746850677241,56.1311459271129,9.32045021085921,9.86482387645396,-6.38861939337744
7.4,58.3446000059329,45.8689689736985,55.8100152829833,9.30590165822317,9.85646566995531,-6.42263799575155
7.45,58.8107052892704,46.3628185450404,55.4873959369453,9.29373292984128,9.85019800087805,-6.44981608825259
7.5,59.2761953910528,46.856337691755,55.1636290282473,9.28393829379945,9.8460241556379,-6.47026259772501
7.55,59.7411883459445,47.349630509457,54.8390500533812,9.2765042825927,9.84393985761335,-6.48408176804786
7.6,60.205801513836,47.8428009016916,54.5139891021806,9.27141009045775,9.84393361547569,-6.49137319129519
7.65,60.6701512145495,48.335952219671,54.1887710923371,9.26862794137192,9.84598704685836,-6.49223190879046
7.7,61.1343523809394,48.8291869181954,53.8637159988423,9.26812342873784,9.85007517808453,-6.48674857658009
7.75,61.5985182289724,49.3226062265683,53.5391390751421,9.26985582824785,9.85616672113871,-6.47500969023346
7.8,62.0627599434474,49.8163098333664,53.2153510630452,9.27377838582957,9.864224329477,-6.45709786423239
7.85,62.5271863781102,50.3103955840114,52.8926583886662,9.27983858292072,9.87420483462517,-6.43309216153484
7.9,62.9919037690292,50.8049591901807,52.57136334191,9.28797838161395,9.88605946581963,-6.40306846917555
7.95,63.4570154602247,51.3000939502104,52.2517642372078,9.29813445245506,9.89973405520486,-6.3670999159967
8,63.9226216406854,51.7958904797666,51.9341555534172,9.31023838787524,9.91516923131762,-6.32525732877855
8.05,64.3888190920504,52.2924364521986,51.6188280509831,9.32421690439262,9.93230060376248,-6.27760972316203
8.1,64.8557006650662,52.7898160497544,51.3060690456623,9.3399920028275,9.95105880042869,-6.22422510337866
8.15,65.3233552805129,53.2881099398335,50.9961623006387,9.35748156538421,9.97136919565795,-6.16517113447618
8.2,65.7918676600283,53.7873949446437,50.6893880841393,9.37659945939727,9.99315214516989,-6.10051577995806
8.25,66.2613177950948,54.2877434684097,50.3860233477944,9.39725504358218,10.0163236658601,-6.03032817238003
8.3,66.7317810996817,54.7892236764572,50.0863414079165,9.41935348956192,10.0407954311197,-5.95467941614695
8.35,67.2033283137544,55.2918993881568,49.790611781933,9.44238733185532,10.0660389836323,-5.87338874486225
8.4,67.6760051718159,55.795808394464,49.4991126012088,9.46454147199865,10.090131686911,-5.78549449882782
8.45,68.1497680169384,56.3008938213076,49.2121690626586,9.48582893351046,10.1131002278594,-5.69119688324503
8.5,68.6245738279639,56.8071001213581,48.9300962155487,9.5062621267249,10.1349709834786,-5.59070154928042
8.55,69.1003801893407,57.3143730576956,48.6531986966867,9.52585286931549,10.155769987928,-5.48421929355152
8.6,69.5771452620809,57.8226596859107,48.3817704807797,9.54461241043433,10.1755229027759,-5.37196575200041
8.65,70.0548277559996,58.3319083347943,48.1160946462285,9.56255145777137,10.1942549902312,-5.25416108869533
8.7,70.5333869033674,58.8420685857583,47.856443156596,9.57968020690883,10.2119910891612,-5.13102968012138
8.75,71.0127824340763,59.3530912511243,47.6030766579627,9.59600837241306,10.2287555937215,-5.00279979553616
8.8,71.4929745523928,59.8649283514045,47.3562442923497,9.61154522016931,10.2445724344342,-4.86970327397615
8.85,71.9739239153501,60.3775330916956,47.1161835273637,9.62629960052379,10.2594650615702,-4.73197519850555
8.9,72.4555916128091,60.8908598372964,46.8831200021855,9.64027998185125,10.2734564306994,-4.58985356830057
8.95,72.9379391492016,61.404864088654,46.6572673899962,9.65349448421621,10.2865689902895,-4.44357896916139
9,73.420928426953,61.9195024557394,46.4388272769054,9.66595091283998,10.2988246712408,-4.29339424303912
9.05,73.9045217315677,62.4347326319459,46.2279890574145,9.67765679112649,10.3102448782565,-4.13954415715909
9.1,74.3886817183513,62.9505133676003,46.0249298464229,9.68861939303527,10.3208504829556,-3.98227507331247
9.15,74.87337140073,63.4668044431707,45.8298144077533,9.69884577462213,10.330661818642,-3.82183461787795
9.2,75.3585541401242,63.9835666422533,45.6427950991461,9.7083428045963,10.3396986766493,-3.65847135312317
9.25,75.844193637322,64.5007617244137,45.4640118336461,9.71711719376741,10.3479803041872,-3.49243445032182
9.3,76.3302539252953,65.0183523979571,45.293592057276,9.72517552327786,10.3555254036172,-3.32397336520801
9.35,76.8166993633953,65.5363022926959,45.1316507428695,9.73252427153494,10.3623521330886,-3.15333751627363
9.4,77.3034946328609,66.0545759327825,44.9782903999071,9.7391698397742,10.3684781084685,-2.98077596639807
9.45,77.7906047335691,66.5731387096687,44.8336011001778,9.74511857619999,10.373920406501,-2.8065371082824
9.5,78.2779949819571,67.0919568552533,44.6976605190642,9.75037679866221,10.3786955691286,-2.63086835414217
9.55,78.7656310100401,67.6109974152729,44.5705339922278,9.75495081583951,10.3828196089145,-2.45401583009474
9.6,79.2534787654509,68.1302282229902,44.4522745874487,9.75884694690949,10.3863080154971,-2.27622407565807
9.65,79.7415045124249,68.6496178732295,44.3429231913535,9.76207153969506,10.3891757630152,-2.09773574875903
9.7,80.2296748336542,69.1691356968061,44.2425086107482,9.76463098728443,10.3914373184345,-1.91879133662962
9.75,80.7179566329347,69.6887517353937,44.1510476882513,9.76653174312923,10.3931066507105,-1.73962887295018
9.8,81.20631713853,70.2084367168688,44.0685454319056,9.76778033463186,10.3941972407205,-1.56048366157902
9.85,81.6947239071778,70.7281620311702,43.9949951584335,9.76838337523914,10.3947220918952,-1.3815880071883
9.9,82.1831448286633,71.2478997067051,43.9303786497803,9.7683475750649,10.3946937414828,-1.20317095310634
9.95,82.6715481308885,71.7676223873341,43.8746663225804,9.76767975006906,10.3941242723757,-1.02545802664747
10,83.1599023853641,72.2873033099595,43.8278174101636,9.76638682982584,10.3930253254324,-0.848670992190967
10.05,83.6481765130561,72.8069162827402,43.7897801567086,9.76447586391774,10.3914081122254,-0.673027612252018
10.1,84.1363397905178,73.326435663954,43.7604920231392,9.76195402699626,10.389283428148,-0.498741416768962
10.15,84.6243618562429,73.8458363415227,43.7398799043456,9.75882862255412,10.3866616658136,-0.326021480812723
10.2,85.1122127171762,74.3650937132125,43.7278603573059,9.7551070854573,10.3835528286826,-0.155072210906697
10.25,85.5998627553205,74.8841836675213,43.7243398396731,9.75079698328811,10.3799665448548,0.0139068598721886
10.3,86.0872827343821,75.403082565257,43.7292149583841,9.74590601655398,10.3759120809644,0.180721267857367
10.35,86.5744438063999,75.9217672218131,43.7423727278402,9.74044201781868,10.3713983561216,0.345181805684133
10.4,87.0613175183053,76.4402148901409,43.7636908372036,9.7344129498154,10.3664339558443,0.507104699987335
10.45,87.547875818363,76.9584032444169,43.793037926346,9.7278269026028,10.361027145927,0.666311779799367
10.5,88.0340910624478,77.4763103644012,43.830273869983,9.72069208982689,10.3551858861996,0.822630635557515
10.55,88.5199360201128,77.99391472048,43.8752500695224,9.71301684415277,10.3489178441287,0.975894768644275
10.6,89.0053838804103,78.5111951593835,43.9278097521518,9.70480961193115,10.3422304082204,1.12594373139825
10.65,89.4903988352624,79.0281122861765,43.9877882766867,9.69544786262943,10.3338791997929,1.27262327769172
10.7,89.9748881271572,79.5445113857223,44.0550134521452,9.68371789272993,10.3213503162169,1.41578574764997
10.75,90.4587299762345,80.0601719865989,44.1293058805851,9.66954882472317,10.3042995820794,1.55529055717031
10.8,90.9418021554304,80.5748616037412,44.2104793113402,9.65292852100185,10.2824626696312,1.69100414267163
10.85,91.4239816882407,81.088333213462,44.2983409846572,9.63383983152172,10.255520976683,1.8227996735149
10.9,91.9051446661325,81.6003222934637,44.3926919651842,9.61226278410227,10.2230917386112,1.95055695047201
10.95,92.3851661627277,82.1105434434063,44.4933274734249,9.58817786973538,10.1847229549771,2.0741624123541
11,92.863920465303,82.6186870088095,44.6000372189475,9.56157423042879,10.1398959910654,2.19350919345261
11.05,93.3412816419617,83.1244155813329,44.7126057367991,9.53245474016131,10.0880174430495,2.30849718898229
11.1,93.8171243577134,83.6273599615889,44.8308127270325,9.50084144461823,10.0284068532995,2.41903311286377
11.15,94.2913250055584,84.1271144547878,44.9544333969064,9.46678280703413,9.96028225548942,2.52503054691976
11.2,94.763763256982,84.6232313826956,45.0832388053352,9.43036335207152,9.88274322902362,2.62640998166857
11.25,95.2343241704627,85.1152146796495,45.2169962091722,9.39171649243796,9.79475116124721,2.72309884891711
11.3,95.7029010418164,85.6025124269943,45.3554694109223,9.35104157261832,9.69510649801659,2.81503154636373
11.35,96.1693992395269,86.0845081736446,45.4984191074883,9.30862647991836,9.58242296100164,2.90214945441352
11.4,96.6337413450513,86.5605108983309,45.6456032395685,9.26487755691105,9.45509911183222,2.98440094537206
11.45,97.0958740155296,87.029743505002,45.7967773413238,9.22035898368538,9.31128839419499,3.06174138510296
11.5,97.5557771055982,87.4913298296677,45.9516948899397,9.17584422105489,9.14887011863713,3.13413312708669
11.55,98.0134757222253,87.9442803122469,46.1101076546951,9.13238236367577,8.9654261330546,3.20154549857948
11.6,98.4690560261399,88.3874768104571,46.2717660451297,9.09138201504188,8.75823167545661,3.26395477822169
11.65,98.9226856963073,88.8196575952472,46.4364194578549,9.05471391681224,8.52427483940977,3.32134416399974
11.7,99.3746399562396,89.2394044969817,46.6038166214925,9.02482987052185,8.26032794805948,3.3737037300303
11.75,99.8253354414272,89.645160441751,46.7737019867423,9.00508651535275,7.9671285314807,3.42044116011965
11.8,100.275389195104,90.0360847044062,46.9457050185346,8.9995612133232,7.66961397053468,3.45825036083269
11.85,100.72554994268,90.4121088704208,47.1193961016647,9.00953624648781,7.37132222457171,3.48819840620953
11.9,101.176617482957,90.7732239542967,47.2944160820874,9.03598765207504,7.07345455740393,3.51161312850526
11.95,101.629436005276,91.1194828725706,47.470482342212,9.07968166877455,6.7773014941266,3.53051151299286
12,102.084886538255,91.4510049730935,47.647417688238,9.14142797237107,6.48420684703314,3.54639747397639
12.05,102.543894414313,91.767978245017,47.8250707419907,9.22210113790528,6.19560031808462,3.55920337200813
12.1,103.007422543574,92.0706660938503,48.0032851551763,9.32231564566585,5.91306379331589,3.56883770819308
12.15,103.476456724252,92.3594137412126,48.1819003425628,9.44236089889806,5.63827580110129,3.57522248751635
12.2,103.951987922843,92.6346510848623,48.3607521616184,9.58214872583102,5.37293021471719,3.57829338618164
12.25,104.434992819725,92.8968911822094,48.5396735877,9.74119576447409,5.11864375906119,3.57799930670775
12.3,104.926414314108,93.1467240398839,48.7184953515615,9.91863969154758,4.87686284654264,3.57430132377183
12.35,105.427143746765,93.3848060602391,48.8970465005996,10.1132922843313,4.64878625807236,3.56717059308952
12.4,105.93800653244,93.6118462843498,49.0751548329993,10.323719146897,4.43531471365013,3.55658548765929
12.45,106.459752087522,93.8285908435755,49.2526471818816,10.5483300868848,4.23703025243067,3.54252850593073
12.5,106.993048308556,94.0358071385503,49.4293495430054,10.7854687324879,4.05420531025156,3.52498314848394
12.55,107.538486683172,94.2342799168765,49.6050768231568,11.0339682316934,3.88768244433766,3.50312747536692
12.6,108.096631991661,94.424897921841,49.779537455676,11.2935907552703,3.74040235544664,3.47387813517403
12.65,108.667747820918,94.6087937408598,49.9523405091652,11.5462510159095,3.62175748088839,3.43742868669255
12.7,109.250671024771,94.7877042620488,50.1232145907402,11.7649851465825,3.54036080051774,3.39688522409376
12.75,109.843695293297,94.9633441198471,50.2919650583564,11.950691429605,3.4898555723716,3.35250366421788
12.8,110.445233023641,95.1371048162941,50.4584028414337,12.1059877266822,3.4642867561406,3.30439421972393
12.85,111.053834852514,95.3101052022217,50.622343780402,12.233738296715,3.45869581754201,3.25264270193115
12.9,111.668195151473,95.4832395030976,50.7836077094185,12.3367752071751,3.46904346780362,3.19732947737355
12.95,112.287142718718,95.6572210800577,50.9420192611335,12.4176287220392,3.49210601666784,3.13856832348403
13,112.909626877097,95.8326182588578,51.0974091472639,12.4786075252266,3.52527681119714,3.07648360371322
13.05,113.534707559928,96.0098816967095,51.2496143048607,12.521825001675,3.56643920227337,3.01120000305239
13.1,114.161545348397,96.1893665208307,51.398477917487,12.5491939850965,3.61387458361171,2.942842724157
13.15,114.789391573729,96.3713502460452,51.5438494446925,12.5624333560096,3.66618545990326,2.87153762201387
13.2,115.417578917654,96.5560472018594,51.6855846569976,12.5630806231905,3.72223249184,2.79741129222199
13.25,116.045512715113,96.7436201232838,51.8235456744512,12.5525069936026,3.78108366963098,2.7205911280838
13.3,116.672663028918,96.9341894618327,51.9576010075493,12.531932938246,3.84197362231256,2.64120535994931
13.35,117.298557491625,97.1278408764264,52.0876255999033,12.5024431923903,3.9042712168509,2.5593830873327
13.4,117.922774872103,97.324631277693,52.2135008724848,12.4650006924358,3.96745385164813,2.47525431064344
